2025-06-14 05:44:29 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | Connecting to wss://fstream.binance.com/ws/xdvkOUstDfMjZOj3RQrMoH0nIU8COpdequCNcP4nSpBc8aQ3HVqd6PE6n3gJ8WM8
2025-06-16 08:06:00 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 123504619285 to FILLED
2025-06-16 08:06:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.123504619285 "HTTP/2 200 OK"
2025-06-16 08:06:05 | INFO   | db.py::get_group_id_by_order()        | Trying to get latest group_id by order: 123504619285
2025-06-16 08:06:05 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.123504619285 "HTTP/2 200 OK"
2025-06-16 08:06:05 | INFO   | main.py::main()                       | No group_id found for order, inserting a into order_groups with group_id = NONE
2025-06-16 08:06:05 | INFO   | db.py::insertNewOrderGroup()          | Trying to insert a new order_group record with params: {'group_id': None, 'order_id': 123504619285, 'type': 'MO', 'direction': 'SHORT', 'breakeven_price': None, 'breakeven_threshold': None, 'created_at': '2025-06-16 08:06:00.231000'}
2025-06-16 08:06:05 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups "HTTP/2 409 Conflict"
2025-06-16 08:06:05 | INFO   | db.py::insertNewTrade()               | Attempting to insert new trade into DB with group_id: None, order_data: {'order_id': 123504619285, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'MARKET', 'qty': '2.7', 'direction': 'SHORT', 'ask_price': '157.34', 'filled_price': '157.34', 'updated_at': 1750061160231}
2025-06-16 08:06:05 | INFO   | db.py::insertNewTrade()               | New trade object: {'group_id': None, 'symbol': 'SOLUSDT', 'direction': 'SHORT', 'entry_time': '2025-06-16 08:06:00.231000', 'exit_time': None, 'entry_price': '157.34', 'exit_price': None, 'qty': '2.7', 'realized_pnl': None, 'is_closed': False}
2025-06-16 08:06:05 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/trades "HTTP/2 400 Bad Request"
2025-06-16 08:06:05 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 08:06:05 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1750061160479, 'E': 1750061160479, 'o': {'s': 'SOLUSDT', 'c': 'HAwASPUeSuOzvWiRn9xgMv', 'S': 'BUY', 'o': 'STOP_MARKET', 'f': 'GTC', 'q': '2.7', 'p': '0', 'ap': '0', 'sp': '157.97', 'x': 'NEW', 'X': 'NEW', 'i': 123504620534, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1750061160479, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-16 08:06:05 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123504620534, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'STOP_MARKET', 'qty': '2.7', 'direction': 'SHORT', 'created_at': 1750061160479, 'ask_price': '157.97'}
2025-06-16 08:06:05 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-16 08:06:05 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-16 08:06:05 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 08:06:05 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1750061160564, 'E': 1750061160564, 'o': {'s': 'SOLUSDT', 'c': 'zkBYPXntonePOLaphpmmX8', 'S': 'BUY', 'o': 'TAKE_PROFIT', 'f': 'GTC', 'q': '2.7', 'p': '155.09', 'ap': '0', 'sp': '155.09', 'x': 'NEW', 'X': 'NEW', 'i': 123504620816, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1750061160564, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'TAKE_PROFIT', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-16 08:06:05 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123504620816, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'TAKE_PROFIT', 'qty': '2.7', 'direction': 'SHORT', 'created_at': 1750061160564, 'ask_price': '155.09'}
2025-06-16 08:06:05 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-16 08:06:05 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-16 08:07:29 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 08:07:29 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1750061249113, 'E': 1750061249113, 'o': {'s': 'SOLUSDT', 'c': 'HAwASPUeSuOzvWiRn9xgMv', 'S': 'BUY', 'o': 'STOP_MARKET', 'f': 'GTC', 'q': '2.7', 'p': '0', 'ap': '0', 'sp': '157.97', 'x': 'CANCELED', 'X': 'CANCELED', 'i': 123504620534, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1750061249113, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-16 08:07:29 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123504620534, 'status': 'CANCELED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'STOP_MARKET', 'qty': '2.7', 'direction': 'SHORT', 'updated_at': 1750061249113}
2025-06-16 08:07:29 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.123504620534 "HTTP/2 200 OK"
2025-06-16 08:07:29 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 08:07:29 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1750061249200, 'E': 1750061249200, 'o': {'s': 'SOLUSDT', 'c': 'LPW57zHVfowJ9iWVSnVZ4b', 'S': 'BUY', 'o': 'STOP_MARKET', 'f': 'GTC', 'q': '2.7', 'p': '0', 'ap': '0', 'sp': '157.23', 'x': 'NEW', 'X': 'NEW', 'i': 123504787990, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1750061249200, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-16 08:07:29 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123504787990, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'STOP_MARKET', 'qty': '2.7', 'direction': 'SHORT', 'created_at': 1750061249200, 'ask_price': '157.23'}
2025-06-16 08:07:29 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-16 08:07:29 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-16 08:07:31 | ERROR  | base_events.py::default_exception_handler() | Task was destroyed but it is pending!
task: <Task cancelling name='Task-2' coro=<websocket_binance_event_listener() running at /root/binance-event-listener/src/services/binanceWebsocket.py:48> wait_for=<Future pending cb=[shield.<locals>._outer_done_callback() at /usr/lib/python3.12/asyncio/tasks.py:922, Task.task_wakeup()]> cb=[gather.<locals>._done_callback() at /usr/lib/python3.12/asyncio/tasks.py:767]>
2025-06-16 23:27:03 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | Connecting to wss://fstream.binance.com/ws/kjDZUomi2j5QcZFzyjMw4VI5h5No3CoPVbCzwPmCdjMroBxFCARrEX6sh3NGDciy
2025-06-16 23:27:03 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | ✅ Connected to Binance event listening websocket
2025-06-16 23:36:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1750116960462, 'T': 1750116960461, 's': 'SOLUSDT', 'q': '2.80', 'p': '0.0000', 'm': False, 'c': '0jsfhHijvWPEwsoPprt4aX', 'S': 'BUY', 'L': '152.1200', 'l': '2.80', 't': 2400292376, 'i': 123642098500}
2025-06-16 23:36:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1750116960461, 'E': 1750116960462, 'o': {'s': 'SOLUSDT', 'c': '0jsfhHijvWPEwsoPprt4aX', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '2.8', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 123642098500, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1750116960461, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-16 23:36:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123642098500, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '2.8', 'direction': 'LONG', 'created_at': 1750116960461}
2025-06-16 23:36:00 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-16 23:36:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-16 23:36:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1750116960462, 'E': 1750116960462, 'a': {'B': [{'a': 'USDT', 'wb': '62.004629', 'cw': '62.004629', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '8.21', 'ep': '154.66510353', 'cr': '5.76620014', 'up': '-20.89529563', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '154.7271316809'}], 'm': 'ORDER'}}
2025-06-16 23:36:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1750116960461, 'E': 1750116960462, 'o': {'s': 'SOLUSDT', 'c': '0jsfhHijvWPEwsoPprt4aX', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '2.8', 'p': '0', 'ap': '152.12', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 123642098500, 'l': '2.8', 'z': '2.8', 'L': '152.12', 'n': '0.212968', 'N': 'USDT', 'T': 1750116960461, 't': 2400292376, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-16 23:36:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123642098500, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '2.8', 'direction': 'LONG', 'ask_price': '152.12', 'filled_price': '152.12', 'updated_at': 1750116960461}
2025-06-16 23:36:00 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 123642098500 to FILLED
2025-06-16 23:36:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.123642098500 "HTTP/2 200 OK"
2025-06-16 23:36:05 | INFO   | db.py::get_group_id_by_order()        | Trying to get latest group_id by order: 123642098500
2025-06-16 23:36:05 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.123642098500 "HTTP/2 200 OK"
2025-06-16 23:36:05 | INFO   | db.py::insertNewTrade()               | Attempting to insert new trade into DB with group_id: 2, order_data: {'order_id': 123642098500, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '2.8', 'direction': 'LONG', 'ask_price': '152.12', 'filled_price': '152.12', 'updated_at': 1750116960461}
2025-06-16 23:36:05 | INFO   | db.py::insertNewTrade()               | New trade object: {'group_id': 2, 'symbol': 'SOLUSDT', 'direction': 'LONG', 'entry_time': '2025-06-16 23:36:00.461000', 'exit_time': None, 'entry_price': '152.12', 'exit_price': None, 'qty': '2.8', 'realized_pnl': None, 'is_closed': False}
2025-06-16 23:36:05 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/trades "HTTP/2 201 Created"
2025-06-16 23:36:05 | INFO   | db.py::insertNewTrade()               | Successfully inserted new trade with group_id 2 into trades table.
2025-06-16 23:36:05 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:05 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1750116961720, 'E': 1750116961720, 'o': {'s': 'SOLUSDT', 'c': 'A1PCxbkYb4NUx2n9nflYuR', 'S': 'SELL', 'o': 'STOP_MARKET', 'f': 'GTC', 'q': '2.8', 'p': '0', 'ap': '0', 'sp': '151.51', 'x': 'NEW', 'X': 'NEW', 'i': 123642104691, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1750116961720, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-16 23:36:05 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123642104691, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '2.8', 'direction': 'LONG', 'created_at': 1750116961720, 'ask_price': '151.51'}
2025-06-16 23:36:05 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-16 23:36:05 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-16 23:36:05 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:05 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1750116962803, 'E': 1750116962803, 'o': {'s': 'SOLUSDT', 'c': 'SZb0PnKOAWnn1BrNnIzs3a', 'S': 'SELL', 'o': 'TAKE_PROFIT', 'f': 'GTC', 'q': '2.8', 'p': '154.3', 'ap': '0', 'sp': '154.3', 'x': 'NEW', 'X': 'NEW', 'i': 123642110595, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1750116962803, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'TAKE_PROFIT', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-16 23:36:05 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123642110595, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'TAKE_PROFIT', 'qty': '2.8', 'direction': 'LONG', 'created_at': 1750116962803, 'ask_price': '154.3'}
2025-06-16 23:36:05 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-16 23:36:05 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-16 23:36:25 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:25 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1750116985101, 'E': 1750116985101, 'o': {'s': 'SOLUSDT', 'c': 'A1PCxbkYb4NUx2n9nflYuR', 'S': 'SELL', 'o': 'STOP_MARKET', 'f': 'GTC', 'q': '2.8', 'p': '0', 'ap': '0', 'sp': '151.51', 'x': 'CANCELED', 'X': 'CANCELED', 'i': 123642104691, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1750116985101, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-16 23:36:25 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123642104691, 'status': 'CANCELED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '2.8', 'direction': 'LONG', 'updated_at': 1750116985101}
2025-06-16 23:36:25 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.123642104691 "HTTP/2 200 OK"
2025-06-16 23:36:25 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:25 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1750116985190, 'E': 1750116985190, 'o': {'s': 'SOLUSDT', 'c': 'Ae0dN3lzXgn8oyHUHFOktd', 'S': 'SELL', 'o': 'STOP_MARKET', 'f': 'GTC', 'q': '2.8', 'p': '0', 'ap': '0', 'sp': '152.23', 'x': 'NEW', 'X': 'NEW', 'i': 123642188006, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1750116985190, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-16 23:36:25 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123642188006, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '2.8', 'direction': 'LONG', 'created_at': 1750116985190, 'ask_price': '152.23'}
2025-06-16 23:36:25 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-16 23:36:25 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1750117015777, 'E': 1750117015778, 'o': {'s': 'SOLUSDT', 'c': 'Ae0dN3lzXgn8oyHUHFOktd', 'S': 'SELL', 'o': 'STOP_MARKET', 'f': 'GTC', 'q': '2.8', 'p': '0', 'ap': '0', 'sp': '152.23', 'x': 'EXPIRED', 'X': 'EXPIRED', 'i': 123642188006, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1750117015777, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-16 23:36:55 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123642188006, 'status': 'EXPIRED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '2.8', 'direction': 'LONG'}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1750117015794, 'T': 1750117015794, 's': 'SOLUSDT', 'q': '2.80', 'p': '0.0000', 'm': False, 'c': 'Ae0dN3lzXgn8oyHUHFOktd', 'S': 'SELL', 'L': '152.2100', 'l': '0.04', 't': 2400295964, 'i': 123642188006}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1750117015794, 'T': 1750117015794, 's': 'SOLUSDT', 'q': '2.80', 'p': '0.0000', 'm': False, 'c': 'Ae0dN3lzXgn8oyHUHFOktd', 'S': 'SELL', 'L': '152.2100', 'l': '0.07', 't': 2400295965, 'i': 123642188006}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1750117015794, 'T': 1750117015794, 's': 'SOLUSDT', 'q': '2.80', 'p': '0.0000', 'm': False, 'c': 'Ae0dN3lzXgn8oyHUHFOktd', 'S': 'SELL', 'L': '152.2100', 'l': '0.26', 't': 2400295966, 'i': 123642188006}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1750117015794, 'T': 1750117015794, 's': 'SOLUSDT', 'q': '2.80', 'p': '0.0000', 'm': False, 'c': 'Ae0dN3lzXgn8oyHUHFOktd', 'S': 'SELL', 'L': '152.2100', 'l': '0.11', 't': 2400295967, 'i': 123642188006}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1750117015794, 'T': 1750117015794, 's': 'SOLUSDT', 'q': '2.80', 'p': '0.0000', 'm': False, 'c': 'Ae0dN3lzXgn8oyHUHFOktd', 'S': 'SELL', 'L': '152.2100', 'l': '0.04', 't': 2400295968, 'i': 123642188006}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1750117015794, 'T': 1750117015794, 's': 'SOLUSDT', 'q': '2.80', 'p': '0.0000', 'm': False, 'c': 'Ae0dN3lzXgn8oyHUHFOktd', 'S': 'SELL', 'L': '152.2100', 'l': '0.04', 't': 2400295969, 'i': 123642188006}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1750117015794, 'T': 1750117015794, 's': 'SOLUSDT', 'q': '2.80', 'p': '0.0000', 'm': False, 'c': 'Ae0dN3lzXgn8oyHUHFOktd', 'S': 'SELL', 'L': '152.2100', 'l': '1.00', 't': 2400295970, 'i': 123642188006}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1750117015794, 'T': 1750117015794, 's': 'SOLUSDT', 'q': '2.80', 'p': '0.0000', 'm': False, 'c': 'Ae0dN3lzXgn8oyHUHFOktd', 'S': 'SELL', 'L': '152.2100', 'l': '1.24', 't': 2400295971, 'i': 123642188006}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1750117015794, 'E': 1750117015794, 'o': {'s': 'SOLUSDT', 'c': 'Ae0dN3lzXgn8oyHUHFOktd', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '2.8', 'p': '0', 'ap': '0', 'sp': '152.23', 'x': 'NEW', 'X': 'NEW', 'i': 123642188006, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1750117015794, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-16 23:36:55 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123642188006, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '2.8', 'direction': 'LONG', 'created_at': 1750117015794, 'ask_price': '152.23'}
2025-06-16 23:36:55 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
