2025-06-11 04:01:10 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | Connecting to wss://fstream.binance.com/ws/S5HfnmELAlnG1wWasQvZOV4eByOpVhC6apWZLg8vdnfxhFi8j5GHHlgbkRWCjH3r
2025-06-11 06:13:19 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122431771231, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'created_at': 1749622399409}
2025-06-11 06:13:19 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 06:13:19 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 06:13:19 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:13:19 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749622399409, 'E': 1749622399410, 'a': {'B': [{'a': 'USDT', 'wb': '85.33340272', 'cw': '85.33340272', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '12.04', 'ep': '165.55837209', 'cr': '-3.62009989', 'up': '0.14000112', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '165.6411512791'}], 'm': 'ORDER'}}
2025-06-11 06:13:19 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:13:19 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622399409, 'E': 1749622399410, 'o': {'s': 'SOLUSDT', 'c': 'whURfiaomRJEbrTmj1WvaM', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '165.57', 'sp': '0', 'x': 'TRADE', 'X': 'PARTIALLY_FILLED', 'i': 122431771231, 'l': '0.04', 'z': '0.04', 'L': '165.57', 'n': '0.0033114', 'N': 'USDT', 'T': 1749622399409, 't': 2385104224, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:13:19 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122431771231, 'status': 'PARTIALLY_FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG'}
2025-06-11 06:13:19 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:13:19 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749622399409, 'E': 1749622399410, 'a': {'B': [{'a': 'USDT', 'wb': '85.32843562', 'cw': '85.32843562', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '12.1', 'ep': '165.55842975', 'cr': '-3.62009989', 'up': '0.1400091', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '165.641208967'}], 'm': 'ORDER'}}
2025-06-11 06:13:19 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:13:19 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622399409, 'E': 1749622399410, 'o': {'s': 'SOLUSDT', 'c': 'whURfiaomRJEbrTmj1WvaM', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '165.57', 'sp': '0', 'x': 'TRADE', 'X': 'PARTIALLY_FILLED', 'i': 122431771231, 'l': '0.06', 'z': '0.1', 'L': '165.57', 'n': '0.0049671', 'N': 'USDT', 'T': 1749622399409, 't': 2385104225, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:13:19 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122431771231, 'status': 'PARTIALLY_FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG'}
2025-06-11 06:13:19 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:13:19 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749622399409, 'E': 1749622399410, 'a': {'B': [{'a': 'USDT', 'wb': '85.26965827', 'cw': '85.26965827', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '12.81', 'ep': '165.55907104', 'cr': '-3.62009989', 'up': '0.14000049', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '165.6418505738'}], 'm': 'ORDER'}}
2025-06-11 06:13:19 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:13:19 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622399409, 'E': 1749622399410, 'o': {'s': 'SOLUSDT', 'c': 'whURfiaomRJEbrTmj1WvaM', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '165.57', 'sp': '0', 'x': 'TRADE', 'X': 'PARTIALLY_FILLED', 'i': 122431771231, 'l': '0.71', 'z': '0.81', 'L': '165.57', 'n': '0.05877735', 'N': 'USDT', 'T': 1749622399409, 't': 2385104226, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:13:19 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122431771231, 'status': 'PARTIALLY_FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG'}
2025-06-11 06:13:19 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:13:19 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749622399409, 'E': 1749622399410, 'a': {'B': [{'a': 'USDT', 'wb': '85.25392912', 'cw': '85.25392912', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '13', 'ep': '165.55923077', 'cr': '-3.62009989', 'up': '0.14001', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '165.6420103846'}], 'm': 'ORDER'}}
2025-06-11 06:13:19 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:13:19 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622399409, 'E': 1749622399410, 'o': {'s': 'SOLUSDT', 'c': 'whURfiaomRJEbrTmj1WvaM', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '165.57', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 122431771231, 'l': '0.19', 'z': '1', 'L': '165.57', 'n': '0.01572915', 'N': 'USDT', 'T': 1749622399409, 't': 2385104227, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:13:19 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122431771231, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'ask_price': '165.57', 'filled_price': '165.57', 'updated_at': 1749622399409}
2025-06-11 06:13:19 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 122431771231 to FILLED
2025-06-11 06:13:19 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122431771231 "HTTP/2 200 OK"
2025-06-11 06:13:19 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.122431771231 "HTTP/2 200 OK"
2025-06-11 06:13:19 | INFO   | db.py::get_group_id_by_order()        | Group ID cannot be found for order_id... 122431771231
2025-06-11 06:14:17 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:14:17 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749622457702, 'T': 1749622457702, 's': 'SOLUSDT', 'q': '1.00', 'p': '0.0000', 'm': False, 'c': 'dYmqxRnGG3GmrFPbjS0upN', 'S': 'BUY', 'L': '165.7500', 'l': '1.00', 't': 2385106015, 'i': 122431927118}
2025-06-11 06:14:17 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:14:17 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622457702, 'E': 1749622457702, 'o': {'s': 'SOLUSDT', 'c': 'dYmqxRnGG3GmrFPbjS0upN', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 122431927118, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749622457702, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:14:17 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122431927118, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'created_at': 1749622457702}
2025-06-11 06:14:17 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 06:14:17 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 06:14:17 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:14:17 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749622457702, 'E': 1749622457702, 'a': {'B': [{'a': 'USDT', 'wb': '85.17105412', 'cw': '85.17105412', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '14', 'ep': '165.57285714', 'cr': '-3.62009989', 'up': '2.760002', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '165.6556435714'}], 'm': 'ORDER'}}
2025-06-11 06:14:17 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:14:17 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622457702, 'E': 1749622457702, 'o': {'s': 'SOLUSDT', 'c': 'dYmqxRnGG3GmrFPbjS0upN', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '165.75', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 122431927118, 'l': '1', 'z': '1', 'L': '165.75', 'n': '0.082875', 'N': 'USDT', 'T': 1749622457702, 't': 2385106015, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:14:17 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122431927118, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'ask_price': '165.75', 'filled_price': '165.75', 'updated_at': 1749622457702}
2025-06-11 06:14:17 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 122431927118 to FILLED
2025-06-11 06:14:17 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122431927118 "HTTP/2 200 OK"
2025-06-11 06:14:17 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.122431927118 "HTTP/2 200 OK"
2025-06-11 06:14:17 | INFO   | db.py::get_group_id_by_order()        | Group ID cannot be found for order_id... 122431927118
2025-06-11 06:15:31 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:15:31 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749622531518, 'T': 1749622531518, 's': 'SOLUSDT', 'q': '1.00', 'p': '0.0000', 'm': False, 'c': '5fkPoEX5bmlTCCOpgZy1u2', 'S': 'BUY', 'L': '165.6400', 'l': '1.00', 't': 2385107788, 'i': 122432137542}
2025-06-11 06:15:31 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:15:31 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622531518, 'E': 1749622531519, 'o': {'s': 'SOLUSDT', 'c': '5fkPoEX5bmlTCCOpgZy1u2', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 122432137542, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749622531518, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:15:31 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122432137542, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'created_at': 1749622531518}
2025-06-11 06:15:31 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 06:15:31 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 06:15:31 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:15:31 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749622531518, 'E': 1749622531519, 'a': {'B': [{'a': 'USDT', 'wb': '85.08823412', 'cw': '85.08823412', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '15', 'ep': '165.57733333', 'cr': '-3.62009989', 'up': '0.99734895', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '165.660122'}], 'm': 'ORDER'}}
2025-06-11 06:15:31 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:15:31 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622531518, 'E': 1749622531519, 'o': {'s': 'SOLUSDT', 'c': '5fkPoEX5bmlTCCOpgZy1u2', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '165.64', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 122432137542, 'l': '1', 'z': '1', 'L': '165.64', 'n': '0.08282', 'N': 'USDT', 'T': 1749622531518, 't': 2385107788, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:15:31 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122432137542, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'ask_price': '165.64', 'filled_price': '165.64', 'updated_at': 1749622531518}
2025-06-11 06:15:31 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 122432137542 to FILLED
2025-06-11 06:15:31 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122432137542 "HTTP/2 200 OK"
2025-06-11 06:15:31 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.122432137542 "HTTP/2 200 OK"
2025-06-11 06:15:31 | INFO   | db.py::get_group_id_by_order()        | Group ID cannot be found for order_id... 122432137542
2025-06-11 06:16:36 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:16:36 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622596014, 'E': 1749622596014, 'o': {'s': 'SOLUSDT', 'c': 'IA1l1Goc9YoF9wqtgMTAYH', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 122432367314, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749622596014, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:16:36 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122432367314, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'created_at': 1749622596014}
2025-06-11 06:16:36 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 06:16:36 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 06:16:36 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:16:36 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749622596014, 'E': 1749622596014, 'a': {'B': [{'a': 'USDT', 'wb': '85.00545412', 'cw': '85.00545412', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '16', 'ep': '165.57625', 'cr': '-3.62009989', 'up': '0.44248416', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '165.659038125'}], 'm': 'ORDER'}}
2025-06-11 06:16:36 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:16:36 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749622596014, 'T': 1749622596014, 's': 'SOLUSDT', 'q': '1.00', 'p': '0.0000', 'm': False, 'c': 'IA1l1Goc9YoF9wqtgMTAYH', 'S': 'BUY', 'L': '165.5600', 'l': '1.00', 't': 2385109306, 'i': 122432367314}
2025-06-11 06:16:36 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:16:36 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622596014, 'E': 1749622596014, 'o': {'s': 'SOLUSDT', 'c': 'IA1l1Goc9YoF9wqtgMTAYH', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '165.56', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 122432367314, 'l': '1', 'z': '1', 'L': '165.56', 'n': '0.08278', 'N': 'USDT', 'T': 1749622596014, 't': 2385109306, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:16:36 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122432367314, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'ask_price': '165.56', 'filled_price': '165.56', 'updated_at': 1749622596014}
2025-06-11 06:16:36 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 122432367314 to FILLED
2025-06-11 06:16:36 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122432367314 "HTTP/2 200 OK"
2025-06-11 06:16:36 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.122432367314 "HTTP/2 200 OK"
2025-06-11 06:16:36 | INFO   | db.py::get_group_id_by_order()        | Group ID cannot be found for order_id... 122432367314
2025-06-11 06:16:50 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:16:50 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749622610307, 'T': 1749622610307, 's': 'SOLUSDT', 'q': '1.00', 'p': '0.0000', 'm': False, 'c': '4JZ53LUIYvWl7ubltsCq5g', 'S': 'BUY', 'L': '165.5900', 'l': '1.00', 't': 2385109683, 'i': 122432414749}
2025-06-11 06:16:50 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:16:50 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622610307, 'E': 1749622610308, 'o': {'s': 'SOLUSDT', 'c': '4JZ53LUIYvWl7ubltsCq5g', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 122432414749, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749622610307, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:16:50 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122432414749, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'created_at': 1749622610307}
2025-06-11 06:16:50 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 06:16:50 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 06:16:50 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:16:50 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749622610307, 'E': 1749622610308, 'a': {'B': [{'a': 'USDT', 'wb': '84.92265913', 'cw': '84.92265913', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '17', 'ep': '165.57705882', 'cr': '-3.62009989', 'up': '0.050014', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '165.6598473529'}], 'm': 'ORDER'}}
2025-06-11 06:16:50 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:16:50 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622610307, 'E': 1749622610308, 'o': {'s': 'SOLUSDT', 'c': '4JZ53LUIYvWl7ubltsCq5g', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '165.59', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 122432414749, 'l': '1', 'z': '1', 'L': '165.59', 'n': '0.08279499', 'N': 'USDT', 'T': 1749622610307, 't': 2385109683, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:16:50 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122432414749, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'ask_price': '165.59', 'filled_price': '165.59', 'updated_at': 1749622610307}
2025-06-11 06:16:50 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 122432414749 to FILLED
2025-06-11 06:16:50 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122432414749 "HTTP/2 200 OK"
2025-06-11 06:16:50 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.122432414749 "HTTP/2 200 OK"
2025-06-11 06:16:50 | INFO   | db.py::get_group_id_by_order()        | Group ID cannot be found for order_id... 122432414749
2025-06-11 06:18:50 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
